"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","907","Verify alert contains thanks message","chromium","2026-06-03","passed","2026-06-03","verifying support or contact services","support.spec.js","",""
"","855","Password Field Masking","chromium","2026-06-03","passed","2026-06-03","signup","example.spec.js","",""
"","1124","verifying missing card details","chromium","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","727","verify clicking the phones redirect to phones page","chromium","2026-06-03","passed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","1089","testing with wrong username","chromium","2026-06-03","passed","2026-06-03","signup","example.spec.js","",""
"","831","verify close button in the contact form is enable or not","firefox","2026-06-03","passed","2026-06-03","verifying support or contact services","support.spec.js","",""
"","1924","verify weather addtocart in the details tab is there or not","webkit","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","1","verify clicking the laptops redirect to laptops page","firefox","2026-06-03","skipped","2026-06-03","verify navigation services","navigation.spec.js","",""
"","3798","verify weather the product price is displayed correctly or not on cart","webkit","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","3211","Verify user can delete product from cart and verify cart were updated","firefox","2026-06-03","passed","2026-06-03","verify shopping cart","shoppingcart.spec.js","",""
"","1858","users can able to click the purchace button after filling","chromium","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","1390","Verify Navigation Works After Page Refresh","webkit","2026-06-03","passed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","1239","verify contact navigation","webkit","2026-06-03","passed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","96","TC16 Special Characters","firefox","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","3824","verify placeorderform is opening or not which contains details","chromium","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","349","verifying weather about us details are visible or not","chromium","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","535","verify second close button is enable or not","chromium","2026-06-03","passed","2026-06-03","verifying support or contact services","support.spec.js","",""
"","557","Verify each product on home webpage displays product price","firefox","2026-06-03","passed","2026-06-03","testing catalog products","catalog.spec.js","",""
"","1016","verify login navigation","webkit","2026-06-03","passed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","1010","Verify navigation from cart to home","firefox","2026-06-03","passed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","93","TC04 Empty Password Signup","webkit","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","104","TC17 JSON Response","chromium","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","1661","verifying missing year","firefox","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","1171","validate empty form submission","chromium","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","123","TC07 Add to Cart","webkit","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","1798","testing with empty user and password","webkit","2026-06-03","passed","2026-06-03","signup","login.spec.js","",""
"","1481","testing with empty username","firefox","2026-06-03","passed","2026-06-03","signup","example.spec.js","",""
"","775","verify cart navigation","firefox","2026-06-03","passed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","2461","verify weather the user is able to fill the data in order form","webkit","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","737","Verify All Navbar Links Visible","firefox","2026-06-03","passed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","1339","verify clicking the laptops redirect to laptops page","webkit","2026-06-03","passed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","493","Verify Multiple Navigation Clicks","chromium","2026-06-03","passed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","2055","Verify correct product name is added","chromium","2026-06-03","passed","2026-06-03","verify shopping cart","shoppingcart.spec.js","",""
"","590","verify about us navigation","firefox","2026-06-03","passed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","1032","Verify Navigation Works After Page Refresh","firefox","2026-06-03","passed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","1388","erify Product Price is Displayed correctly in the homepage and the details page","firefox","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","966","verifying the internalstorage details are same or not in both homepage and details page","chromium","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","1367","testing with empty password","firefox","2026-06-03","passed","2026-06-03","signup","login.spec.js","",""
"","655","testing weather signup is visible or not","webkit","2026-06-03","passed","2026-06-03","signup","example.spec.js","",""
"","2961","verifying the total price","webkit","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","3373","Verify user can delete product from cart and verify cart were updated","webkit","2026-06-03","passed","2026-06-03","verify shopping cart","shoppingcart.spec.js","",""
"","1655","testing with wrong username","webkit","2026-06-03","passed","2026-06-03","signup","login.spec.js","",""
"","1051","verify close button in the contact form is enable or not","webkit","2026-06-03","passed","2026-06-03","verifying support or contact services","support.spec.js","",""
"","1271","verify monitor category has products","webkit","2026-06-03","passed","2026-06-03","testing catalog products","catalog.spec.js","",""
"","108","TC07 Add to Cart","chromium","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","773","Verify no blank products are displayed","chromium","2026-06-03","passed","2026-06-03","testing catalog products","catalog.spec.js","",""
"","604","Verify Clicking Logo Redirects to Home","chromium","2026-06-03","passed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","93","TC13 Cart without Cookie","chromium","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","2511","verify the laptop discription is correct or not","chromium","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","1055","verifying missing month","chromium","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","263","TC19 Full Flow","webkit","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","790","verify close button in the contact form is enable or not","chromium","2026-06-03","passed","2026-06-03","verifying support or contact services","support.spec.js","",""
"","1384","verify contact message is enable or not in the contact form","webkit","2026-06-03","passed","2026-06-03","verifying support or contact services","support.spec.js","",""
"","117","TC04 Empty Password Signup","chromium","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","703","verify the country field in the order page is visible or not","chromium","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","1817","testing log out","chromium","2026-06-03","passed","2026-06-03","signup","login.spec.js","",""
"","553","Verify each product displays product name","firefox","2026-06-03","passed","2026-06-03","testing catalog products","catalog.spec.js","",""
"","1478","verifying missing card details","firefox","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","1039","verifying missing country","chromium","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","1275","Verifying the image in the home page is same as the image in the details page","firefox","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","1108","Verify Clicking Logo Redirects to Home","firefox","2026-06-03","passed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","1180","verify the creditcard field in the order page is visible or not","firefox","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","2788","Verify Modal login Does Not Affect Navigation","webkit","2026-06-03","passed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","1066","verify weather the year field in the order form is visible or not","firefox","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","396","verify signup navigation","chromium","2026-06-03","passed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","1019","verify close button works or not","chromium","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","1406","verify weather the product name is correctly displayed in homepage and the details","firefox","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","81","TC10 Place Order","chromium","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","922","testing with wrong password","chromium","2026-06-03","passed","2026-06-03","signup","login.spec.js","",""
"","2968","verify weather the product is add to the cart or not","chromium","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","1326","verify weather the monitor description is visible or not","firefox","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","1183","verify weather the checkout button is visible or not","webkit","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","266","TC20 Stability","chromium","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","3962","verify weather the product image is same or not","webkit","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","565","Verify weather the add cart button is visible or not","firefox","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","548","Verify category switching works properly","chromium","2026-06-03","passed","2026-06-03","testing catalog products","catalog.spec.js","",""
"","562","Verify Navigation Works After Page Refresh","chromium","2026-06-03","passed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","2697","testing log out","webkit","2026-06-03","passed","2026-06-03","signup","example.spec.js","",""
"","93","TC13 Cart without Cookie","webkit","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","1677","Verify form resets after successful submission","webkit","2026-06-03","passed","2026-06-03","verifying support or contact services","support.spec.js","",""
"","1160","verify weather the month field in the order form is visible or not","firefox","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","1253","signup with same credentials","firefox","2026-06-03","passed","2026-06-03","signup","login.spec.js","",""
"","805","verify contact link is enable or not","firefox","2026-06-03","passed","2026-06-03","verifying support or contact services","support.spec.js","",""
"","87","TC15 Content Type","chromium","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","95","TC07 Add to Cart","firefox","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","795","verify monitor category has products","firefox","2026-06-03","passed","2026-06-03","testing catalog products","catalog.spec.js","",""
"","343","verify product description when we click a product.","chromium","2026-06-03","passed","2026-06-03","testing catalog products","catalog.spec.js","",""
"","471","TC01 Signup Valid User","firefox","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","257","TC11 Verify Login Token","webkit","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","93","TC15 Content Type","webkit","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","641","Verify navigation from cart to home","chromium","2026-06-03","passed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","1390","Verify Home Navigation","webkit","2026-06-03","passed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","90","TC09 Delete Item","webkit","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","103","TC17 JSON Response","firefox","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","7301","verify we can delete all the products form cart","webkit","2026-06-03","passed","2026-06-03","verify shopping cart","shoppingcart.spec.js","",""
"","712","home page load validation","webkit","2026-06-03","passed","2026-06-03","signup","login.spec.js","",""
"","274","TC20 Stability","firefox","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","2874","Verify correct product name is added","webkit","2026-06-03","passed","2026-06-03","verify shopping cart","shoppingcart.spec.js","",""
"","127","TC06 Invalid Login","firefox","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","687","testing weather signup is visible or not","webkit","2026-06-03","passed","2026-06-03","signup","login.spec.js","",""
"","250","TC19 Full Flow","chromium","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","103","TC14 Response Time","firefox","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","279","Verify weather the add cart button is visible or not","chromium","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","88","TC14 Response Time","webkit","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","2607","testing with correct credentials","webkit","2026-06-03","passed","2026-06-03","signup","login.spec.js","",""
"","2082","validate empty form submission","webkit","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
