"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","195","TC18 Status Code Check","chromium","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","867","verify contact name is enable or not in the contact form","firefox","2026-05-31","passed","2026-05-31","verifying support or contact services","support.spec.js","",""
"","1486","verify clicking the laptops redirect to laptops page","webkit","2026-05-31","passed","2026-05-31","verify navigation services","navigation.spec.js","",""
"","1437","verify the creditcard field in the order page is visible or not","webkit","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","1799","verifying missing year","webkit","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","2536","verify weather user can able to deltet product or not in cart","firefox","2026-05-31","passed","2026-05-31","verify shopping cart","shoppingcart.spec.js","",""
"","2565","testing log out","firefox","2026-05-31","passed","2026-05-31","signup","example.spec.js","",""
"","806","verifying the processor details are same or not in both home page and details page","chromium","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","108","TC16 Special Characters","firefox","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","311","home page load validation","chromium","2026-05-31","passed","2026-05-31","signup","example.spec.js","",""
"","4566","verify placeorderform is opening or not which contains details","webkit","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","709","verify signup navigation","firefox","2026-05-31","passed","2026-05-31","verify navigation services","navigation.spec.js","",""
"","1436","verify weather the year field in the order form is visible or not","firefox","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","1735","verifying the core details are same or not in both home page and details page","webkit","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","2320","verify close button works or not","webkit","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","2544","Verify correct product price is added","firefox","2026-05-31","passed","2026-05-31","verify shopping cart","shoppingcart.spec.js","",""
"","1736","validate empty form submission","firefox","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","93","TC07 Add to Cart","chromium","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","1628","Verify navigation from cart to home","webkit","2026-05-31","passed","2026-05-31","verify navigation services","navigation.spec.js","",""
"","305","verify login navigation","chromium","2026-05-31","passed","2026-05-31","verify navigation services","navigation.spec.js","",""
"","781","verify weather addtocart in the details tab is there or not","chromium","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","83","TC18 Status Code Check","webkit","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","93","TC16 Special Characters","chromium","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","110","TC06 Invalid Login","webkit","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","589","verify about us navigation","firefox","2026-05-31","passed","2026-05-31","verify navigation services","navigation.spec.js","",""
"","1642","testing with empty user and password","webkit","2026-05-31","passed","2026-05-31","signup","example.spec.js","",""
"","1189","Verify Navigation Using Keyboard (Accessibility)","webkit","2026-05-31","passed","2026-05-31","verify navigation services","navigation.spec.js","",""
"","126","TC12 Empty Login","chromium","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","2739","verify weather the monitor description is visible or not","webkit","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","2527","Verify user can add a product to the cart","firefox","2026-05-31","passed","2026-05-31","verify shopping cart","shoppingcart.spec.js","",""
"","925","Verify success message appears after adding item","chromium","2026-05-31","passed","2026-05-31","verify shopping cart","shoppingcart.spec.js","",""
"","1073","Verify Clicking Logo Redirects to Home","firefox","2026-05-31","passed","2026-05-31","verify navigation services","navigation.spec.js","",""
"","571","verifying weather about us details are visible or not","webkit","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
