"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","671","Verify laptop Category has products","firefox","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","771","Verifying the image in the home page is same as the image in the details page","chromium","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","2046","verify weather the monitor description is visible or not","firefox","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1226","Verify all product categories are displayed","firefox","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","819","testing with empty password","chromium","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","2225","verify weather the placeorder is visible or no in cart","firefox","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","892","testing with empty user and password","chromium","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","248","testing weather login is visible or not","chromium","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","1648","testing weather logout is visible or not","firefox","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","2938","verify weather the product image is same or not","firefox","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1179","verifying the total price","chromium","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","478","testing weather login is visible or not","firefox","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","852","signup with same credentials","chromium","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","3720","verify weather the product is add to the cart or not","firefox","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1737","Password Field Masking","webkit","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","1315","erify Product Price is Displayed correctly in the homepage and the details page","chromium","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","262","home page load validation","chromium","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","287","verifying weather about us details are visible or not","chromium","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","2737","verify weather the product is add to the cart or not","chromium","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","782","verifying weather about us details are visible or not","firefox","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1251","verigying the RAM details are same or not in both home page and details page","firefox","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1132","testing weather logout is visible or not","chromium","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","636","verify product description when we click a product.","webkit","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","1225","verify weather the product details page is loaded correctly or not","webkit","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1341","testing with empty username","firefox","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","1682","verifying the core details are same or not in both home page and details page","webkit","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1626","verify weather product name is visible or not","webkit","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","625","verifying weather about us details are visible or not","webkit","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1417","Password Field Masking","firefox","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","1861","verifying the internalstorage details are same or not in both homepage and details page","webkit","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","247","Verify weather the add cart button is visible or not","chromium","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","690","Verify weather the add cart button is visible or not","webkit","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1823","verifying the total price","firefox","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","969","verify weather the product details page is loaded correctly or not","firefox","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","838","login with wrong credentials","chromium","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","3017","Verify Phones Category has products","webkit","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","846","Verify Phones Category has products","firefox","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","582","verify weather the product details page is loaded correctly or not","chromium","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","801","verify each product on home webpage displays product image","webkit","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","292","verify each product on home webpage displays product image","chromium","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","1696","testing with correct credentials","firefox","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","1843","erify Product Price is Displayed correctly in the homepage and the details page","webkit","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","999","erify Product Price is Displayed correctly in the homepage and the details page","firefox","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","3719","verify placeorderform is opening or not which contains details","chromium","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1210","signup with same credentials","firefox","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","495","Verify laptop Category has products","chromium","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","1967","testing weather welcome adm@123 username is visible or not","firefox","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","667","verify weather addtocart in the details tab is there or not","chromium","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","250","Verify each product on home webpage displays product price","chromium","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","858","Password Field Masking","chromium","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","234","testing weather signup is visible or not","chromium","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","4557","verify weather the product price is displayed correctly or not on cart","webkit","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","2359","verify the laptop discription is correct or not","chromium","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1662","Verifying the image in the home page is same as the image in the details page","webkit","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1635","testing weather welcome adm@123 username is visible or not","chromium","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
