"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","530","verify product description when we click a product.","webkit","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","1651","testing with wrong password","webkit","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","3915","verifying the total price","firefox","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","602","home page load validation","firefox","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","805","testing with wrong username","chromium","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","866","verify weather addtocart in the details tab is there or not","chromium","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","651","Verify Phones Category has products","chromium","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","2067","testing weather logout is visible or not","firefox","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","821","login with wrong credentials","chromium","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","1760","testing with correct credentials","firefox","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","1227","erify Product Price is Displayed correctly in the homepage and the details page","firefox","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","2512","verify weather the placeorder is visible or no in cart","webkit","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","2646","testing log out","webkit","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","458","Verify no blank products are displayed","chromium","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","3375","verify weather the product price is displayed correctly or not on cart","firefox","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","615","verify each product on home webpage displays product image","webkit","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","869","verify weather product name is visible or not","chromium","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","651","verifying weather about us details are visible or not","webkit","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1917","signup with same credentials","webkit","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","3245","verify the laptop discription is correct or not","webkit","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1798","testing with empty username","webkit","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","1449","Verify category switching works properly","webkit","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","1123","verify weather the product name is correctly displayed in homepage and the details","firefox","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1743","testing weather welcome adm@123 username is visible or not","chromium","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","1728","testing with empty user and password","webkit","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","243","testing weather signup is visible or not","chromium","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","1147","testing with wrong username","firefox","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","3773","verify placeorderform is opening or not which contains details","chromium","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","2318","verify weather the product image is same or not","firefox","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","851","verify weather the product name is correctly displayed in homepage and the details","chromium","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","285","verify each product on home webpage displays product image","chromium","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","496","testing weather signup is visible or not","firefox","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","1338","verify weather addtocart in the details tab is there or not","firefox","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1544","verifying the core details are same or not in both home page and details page","webkit","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","811","verigying the RAM details are same or not in both home page and details page","chromium","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","575","home page load validation","webkit","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","2065","verify weather the product details page is loaded correctly or not","firefox","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1695","erify Product Price is Displayed correctly in the homepage and the details page","webkit","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","710","verify monitor category has products","firefox","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","2564","testing with correct credentials","webkit","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","534","Verify weather the add cart button is visible or not","webkit","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","712","Verify laptop Category has products","firefox","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","1605","testing with correct credentials","chromium","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","1869","verify weather the product image is same or not","chromium","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1101","verify weather product name is visible or not","firefox","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","4817","verify placeorderform is opening or not which contains details","webkit","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","2452","verify weather the monitor description is visible or not","chromium","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","2426","verify the laptop discription is correct or not","chromium","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1589","testing weather welcome adm@123 username is visible or not","firefox","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","2971","Verify Phones Category has products","webkit","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","851","erify Product Price is Displayed correctly in the homepage and the details page","chromium","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","3467","verify weather the placeorder is visible or no in cart","firefox","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1222","testing with empty password","firefox","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
