"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","238","Verify each product on home webpage displays product price","chromium","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","1155","verify weather the product details page is loaded correctly or not","webkit","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1185","testing log out","chromium","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","3467","verify weather the product price is displayed correctly or not on cart","firefox","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","419","Verify each product displays product name","firefox","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","962","verifying the internalstorage details are same or not in both homepage and details page","firefox","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","803","testing with wrong password","chromium","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","446","testing weather login is visible or not","firefox","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","1320","verifying the internalstorage details are same or not in both homepage and details page","webkit","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1766","signup with same credentials","webkit","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","1249","signup with same credentials","firefox","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","768","Verify each product displays product name","webkit","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","2999","verifying the total price","firefox","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1608","verify weather the placeorder is visible or no in cart","chromium","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","819","login with wrong credentials","chromium","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","488","verify each product on home webpage displays product image","firefox","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","1681","testing with empty password","webkit","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","1158","testing with wrong username","firefox","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","1139","testing with empty password","firefox","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","585","verify each product on home webpage displays product image","webkit","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","565","testing weather login is visible or not","webkit","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","1262","verify monitor category has products","webkit","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","1133","Verify all product categories are displayed","firefox","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","3821","verifying the total price","webkit","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","225","verify product description when we click a product.","chromium","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","3298","verify weather the product image is same or not","webkit","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1190","login with wrong credentials","firefox","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","974","Verifying the image in the home page is same as the image in the details page","firefox","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","996","erify Product Price is Displayed correctly in the homepage and the details page","firefox","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1482","Verifying the image in the home page is same as the image in the details page","webkit","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","589","verify weather product name is visible or not","chromium","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1561","testing weather logout is visible or not","firefox","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","2528","testing with correct credentials","webkit","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","510","Verify each product on home webpage displays product price","webkit","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","239","Verify each product displays product name","chromium","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","679","verifying the internalstorage details are same or not in both homepage and details page","chromium","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","833","signup with same credentials","chromium","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","606","verifying the core details are same or not in both home page and details page","chromium","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","480","verify product description when we click a product.","webkit","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","751","Verify Phones Category has products","firefox","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","395","Verify laptop Category has products","chromium","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","739","Verifying the image in the home page is same as the image in the details page","chromium","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","633","verifying the processor details are same or not in both home page and details page","chromium","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","725","erify Product Price is Displayed correctly in the homepage and the details page","chromium","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","386","verify monitor category has products","chromium","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","809","testing with empty username","chromium","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","619","verify monitor category has products","firefox","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
