"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1453","validate empty form submission","firefox","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","660","verify monitor category has products","firefox","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","444","Verify each product displays product name","firefox","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","682","verigying the RAM details are same or not in both home page and details page","chromium","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","613","verify clicking the laptops redirect to laptops page","chromium","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","772","verifying weather about us details are visible or not","webkit","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","3474","verify weather the product image is same or not","webkit","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","922","testing with wrong password","chromium","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","983","verifying the processor details are same or not in both home page and details page","chromium","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1153","verifying missing year","chromium","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","554","verifying weather about us details are visible or not","firefox","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1473","verify the city field in the order page is visible or not","webkit","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","461","verify cart navigation","chromium","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","514","testing weather signup is visible or not","firefox","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","4895","Verify multiple different products can be added","chromium","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","2040","verify weather the product image is same or not","chromium","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","691","Verify All Navbar Links Visible","firefox","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","2058","verify close button works or not","webkit","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1640","Verify Home Navigation","firefox","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","2764","Verify Modal login Does Not Affect Navigation","webkit","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","892","verify all the name field in the order page are visible","chromium","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1126","verify weather the year field in the order form is visible or not","firefox","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","338","verify signup navigation","chromium","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","1917","Verify user can add a product to the cart","webkit","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","515","Verify navigation from cart to home","chromium","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","296","verify about us navigation","chromium","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","2219","verifying the internalstorage details are same or not in both homepage and details page","firefox","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1435","verify close button works or not","firefox","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1316","signup with same credentials","firefox","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","441","Verify Home Navigation","chromium","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","3916","verify weather the product price is displayed correctly or not on cart","webkit","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","2556","verify weather the placeorder is visible or no in cart","webkit","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1355","Verify all product categories are displayed","firefox","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","1607","verifying the core details are same or not in both home page and details page","webkit","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","856","verify clicking the monitors redirect to monitors page","chromium","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","1966","Verify correct product price is added","chromium","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","5680","Verify Navigation Using Keyboard (Accessibility)","firefox","2026-05-30","failed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","1197","Verify No Broken Navigation","webkit","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","1257","testing with wrong password","firefox","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","1802","verify weather the placeorder is visible or no in cart","chromium","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1322","Verify Navigation Using Keyboard (Accessibility)","webkit","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","1833","verifying missing month","webkit","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1771","testing with wrong username","webkit","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","937","Password Field Masking","chromium","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","1406","testing with empty user and password","firefox","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","2170","testing with correct credentials","firefox","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","713","Verify Phones Category has products","firefox","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","1752","verify weather addtocart in the details tab is there or not","webkit","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","2953","Verify correct product name is added","webkit","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","640","Verify No Broken Navigation","firefox","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","356","verify contact navigation","chromium","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","1661","testing weather logout is visible or not","chromium","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","593","verify signup navigation","firefox","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","1356","Verifying the image in the home page is same as the image in the details page","chromium","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","0","verify clicking the monitors redirect to monitors page","firefox","2026-05-30","skipped","2026-05-30","verify navigation services","navigation.spec.js","",""
"","1298","verify clicking the laptops redirect to laptops page","webkit","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","4219","verify weather the product price is displayed correctly or not on cart","firefox","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","3020","Verify correct product price is added","webkit","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","1191","verifying missing country","chromium","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","3678","Verify user can delete product from cart and verify cart were updated","webkit","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","4735","verify placeorderform is opening or not which contains details","webkit","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1745","testing weather welcome adm@123 username is visible or not","chromium","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","691","verify weather the checkout button is visible or not","chromium","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","971","testing with empty user and password","chromium","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","1566","verifying missing card details","firefox","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","2787","verify the laptop discription is correct or not","firefox","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","855","verify the city field in the order page is visible or not","chromium","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1726","verifying the processor details are same or not in both home page and details page","webkit","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","2718","testing log out","webkit","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","3323","Form resets after successful order","webkit","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1179","Password Field Masking","firefox","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","2463","Verify Phones Category has products","webkit","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","1832","verify weather the user is able to fill the data in order form","chromium","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1048","verify signup navigation","webkit","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","614","verify weather the product details page is loaded correctly or not","chromium","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
