"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5536","Verify multiple different products can be added","webkit","2026-06-04","passed","2026-06-04","verify shopping cart","shoppingcart.spec.js","",""
"","1373","verifying the core details are same or not in both home page and details page","webkit","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","80","TC03 Empty Username Signup","chromium","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","1387","verigying the RAM details are same or not in both home page and details page","webkit","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","1241","Verify correct product name is added","chromium","2026-06-04","passed","2026-06-04","verify shopping cart","shoppingcart.spec.js","",""
"","155","TC08 View Cart","firefox","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","2010","Verify correct product price is added","webkit","2026-06-04","passed","2026-06-04","verify shopping cart","shoppingcart.spec.js","",""
"","1762","Verify Multiple Navigation Clicks","webkit","2026-06-04","passed","2026-06-04","verify navigation services","navigation.spec.js","",""
"","3475","Verify multiple different products can be added","chromium","2026-06-04","passed","2026-06-04","verify shopping cart","shoppingcart.spec.js","",""
"","1693","verifying missing card details","webkit","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","1401","signup with same credentials","firefox","2026-06-04","passed","2026-06-04","signup","login.spec.js","",""
"","78","TC06 Invalid Login","chromium","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","1142","testing weather logout is visible or not","chromium","2026-06-04","passed","2026-06-04","signup","login.spec.js","",""
"","1627","verify weather the placeorder is visible or no in cart","chromium","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","1578","verify weather the monitor description is visible or not","webkit","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","2252","Verify user can delete product from cart and verify cart were updated","webkit","2026-06-04","passed","2026-06-04","verify shopping cart","shoppingcart.spec.js","",""
"","2536","testing log out","webkit","2026-06-04","passed","2026-06-04","signup","login.spec.js","",""
"","490","verify contact link is enable or not","chromium","2026-06-04","passed","2026-06-04","verifying support or contact services","support.spec.js","",""
"","1897","verifying missing country","webkit","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","1456","verify clicking the monitors redirect to monitors page","webkit","2026-06-04","passed","2026-06-04","verify navigation services","navigation.spec.js","",""
"","1635","Verify Home Navigation","firefox","2026-06-04","passed","2026-06-04","verify navigation services","navigation.spec.js","",""
