"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","936","verifying missing month","chromium","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","1923","testing weather welcome adm@123 username is visible or not","firefox","2026-06-02","passed","2026-06-02","signup","example.spec.js","",""
"","898","Verify category switching works properly","firefox","2026-06-02","passed","2026-06-02","testing catalog products","catalog.spec.js","",""
"","2574","Form resets after successful order","firefox","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","96","TC12 Empty Login","webkit","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","247","Verify weather the add cart button is visible or not","chromium","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","63","TC03 Empty Username Signup","webkit","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","1454","verify the creditcard field in the order page is visible or not","webkit","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","69","TC16 Special Characters","firefox","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","279","Verify each product on home webpage displays product price","chromium","2026-06-02","passed","2026-06-02","testing catalog products","catalog.spec.js","",""
"","245","TC19 Full Flow","firefox","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","49","TC10 Place Order","firefox","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","3294","verify weather product name is visible or not","webkit","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","0","verify clicking the phones redirect to phones page","firefox","2026-06-02","skipped","2026-06-02","verify navigation services","navigation.spec.js","",""
"","609","verify the country field in the order page is visible or not","chromium","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","3311","verify weather the product price is displayed correctly or not on cart","firefox","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","1507","verify weather addtocart in the details tab is there or not","webkit","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","1277","Verify correct product price is added","chromium","2026-06-02","passed","2026-06-02","verify shopping cart","shoppingcart.spec.js","",""
"","2003","validate empty form submission","webkit","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","765","verigying the RAM details are same or not in both home page and details page","chromium","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
