"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1701","testing with empty password","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","2542","Form resets after successful order","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","691","verify cart navigation","firefox","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","255","Verify All Navbar Links Visible","chromium","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","1737","signup with same credentials","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1019","verify the creditcard field in the order page is visible or not","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","425","Verify no blank products are displayed","chromium","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","1788","verifying the total price","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","985","validate empty form submission","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","698","Verify cart is empty when no products are added","firefox","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","1452","users can able to click the purchace button after filling","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1329","Verify correct product name is added","chromium","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","2159","verifying missing year","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1404","testing with empty username","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1511","Verify no blank products are displayed","webkit","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","1064","verify signup navigation","webkit","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","1312","signup with same credentials","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","908","verify weather name only filled in the form","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","6266","verify we can delete all the products form cart","webkit","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","5680","Verify Navigation Using Keyboard (Accessibility)","firefox","2026-05-29","failed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","1139","verify clicking the laptops redirect to laptops page","webkit","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","2483","verify weather user can able to deltet product or not in cart","firefox","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","1094","verigying the RAM details are same or not in both home page and details page","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","427","Verify Phones Category has products","chromium","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","1257","Verify Navigation Works After Page Refresh","webkit","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","1320","erify Product Price is Displayed correctly in the homepage and the details page","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","874","verify weather addtocart in the details tab is there or not","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","753","verify weather the product name is correctly displayed in homepage and the details","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","820","testing with wrong password","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","5888","Verify multiple different products can be added","webkit","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","1066","verify close button works or not","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1510","Verify user can add a product to the cart","webkit","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","1456","testing with wrong password","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","2332","verify weather the product image is same or not","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1843","testing with correct credentials","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1293","Verify Navigation Using Keyboard (Accessibility)","webkit","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","480","verify clicking the laptops redirect to laptops page","chromium","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","231","Verify each product on home webpage displays product price","chromium","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","1465","Verify user can delete product from cart and verify cart were updated","chromium","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","1945","verify the city field in the order page is visible or not","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1921","verify weather the year field in the order form is visible or not","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","5868","verify we can delete all the products form cart","firefox","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","1144","verify clicking the phones redirect to phones page","webkit","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","485","verify product description when we click a product.","firefox","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","802","testing with wrong username","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1759","verify weather the product image is same or not","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","3676","verify weather the product price is displayed correctly or not on cart","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1386","verify weather the product name is correctly displayed in homepage and the details","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1254","verifying missing month","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1","Verify Modal login Does Not Affect Navigation","firefox","2026-05-29","skipped","2026-05-29","verify navigation services","navigation.spec.js","",""
"","724","verify product description when we click a product.","webkit","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","277","Verify weather the add cart button is visible or not","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","2160","verifying missing country","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1067","verify weather the year field in the order form is visible or not","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1052","verify weather the product name is correctly displayed in homepage and the details","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1706","testing with empty username","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1113","verify login navigation","webkit","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","2007","Verify correct product name is added","webkit","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","1088","Verify No Broken Navigation","webkit","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","4524","verify we can delete all the products form cart","chromium","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","718","erify Product Price is Displayed correctly in the homepage and the details page","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","754","verify weather product name is visible or not","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1325","verifying the core details are same or not in both home page and details page","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","850","testing with empty password","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","687","Verify No Broken Navigation","firefox","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","531","verify weather the product details page is loaded correctly or not","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1266","verifying the total price","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","651","Verify All Navbar Links Visible","webkit","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","2069","verify all the name field in the order page are visible","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1294","verify monitor category has products","webkit","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","610","verify the city field in the order page is visible or not","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1137","verifying the processor details are same or not in both home page and details page","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","630","Verify weather the add cart button is visible or not","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","2124","Verify user can delete product from cart and verify cart were updated","firefox","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","460","Verify Clicking Logo Redirects to Home","chromium","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","4584","verify placeorderform is opening or not which contains details","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1116","verify weather addtocart in the details tab is there or not","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1173","Verifying the image in the home page is same as the image in the details page","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1481","verify weather addtocart in the details tab is there or not","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","5414","verify clicking the monitors redirect to monitors page","chromium","2026-05-29","failed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","526","testing weather signup is visible or not","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","501","Verify each product displays product name","firefox","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","1056","erify Product Price is Displayed correctly in the homepage and the details page","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1319","Verify cart page loads successfully","chromium","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","1819","verify weather the month field in the order form is visible or not","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1336","testing log out","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","709","Verify laptop Category has products","firefox","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","1353","verify weather product name is visible or not","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","677","verify login navigation","firefox","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","3265","verify weather the product is add to the cart or not","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1404","verigying the RAM details are same or not in both home page and details page","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1523","Verify navigation from cart to home","webkit","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","1661","verify weather the product details page is loaded correctly or not","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","709","verifying the processor details are same or not in both home page and details page","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1070","Verify Modal login Does Not Affect Navigation","chromium","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","199","Verify Navigation Link Clickable","chromium","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","745","verifying the core details are same or not in both home page and details page","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1475","verify weather the checkout button is visible or not","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","817","signup with same credentials","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","2156","users can able to click the purchace button after filling","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","660","verify weather the month field in the order form is visible or not","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","554","Verify Multiple Navigation Clicks","chromium","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","756","Verifying the image in the home page is same as the image in the details page","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1421","verify weather name only filled in the form","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","616","verify weather the year field in the order form is visible or not","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","247","verify each product on home webpage displays product image","chromium","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","285","verifying weather about us details are visible or not","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1121","testing with wrong username","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1941","verify weather the monitor description is visible or not","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1932","verify the country field in the order page is visible or not","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","432","Verify laptop Category has products","chromium","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","1243","verify weather user can able to deltet product or not in cart","chromium","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","4179","verify placeorderform is opening or not which contains details","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","928","verifying missing country","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1134","Verify Navigation Works After Page Refresh","firefox","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","705","Verify Phones Category has products","firefox","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","2489","Verify Modal login Does Not Affect Navigation","webkit","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","1414","Verify success message appears after adding item","webkit","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","953","Verify navigation from cart to home","firefox","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
