"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2820","Verify correct product price is added","webkit","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","4033","verify weather the product price is displayed correctly or not on cart","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","739","verify all the name field in the order page are visible","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1590","verifying the internalstorage details are same or not in both homepage and details page","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","3296","verify the laptop discription is correct or not","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","2094","verifying the total price","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","2963","verify weather the monitor description is visible or not","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","904","testing with wrong username","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","725","Verify laptop Category has products","firefox","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","2197","Verify cart page loads successfully","firefox","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","1675","testing with correct credentials","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","3243","Form resets after successful order","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1220","Verifying the image in the home page is same as the image in the details page","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1590","verify the city field in the order page is visible or not","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","251","home page load validation","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","2154","testing weather welcome adm@123 username is visible or not","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","461","testing weather signup is visible or not","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
