"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1250","Verify no blank products are displayed","webkit","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","619","Verify each product displays product name","webkit","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","1170","verifying weather about us details are visible or not","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","2132","testing weather welcome adm@123 username is visible or not","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","417","Verify laptop Category has products","chromium","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","1129","testing with correct credentials","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","481","Verify category switching works properly","chromium","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","705","Verify success message appears after adding item","chromium","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","915","verify weather the product details page is loaded correctly or not","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","825","login with wrong credentials","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1125","verify weather the product name is correctly displayed in homepage and the details","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1374","verify weather product name is visible or not","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","2536","testing weather welcome adm@123 username is visible or not","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","446","testing weather signup is visible or not","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1091","verifying the core details are same or not in both home page and details page","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","843","Verify no blank products are displayed","firefox","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","260","home page load validation","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","713","Verify user can add a product to the cart","chromium","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","553","verify product description when we click a product.","webkit","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","256","Verify each product on home webpage displays product price","chromium","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","556","verify weather the product details page is loaded correctly or not","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","840","testing with empty username","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1658","testing with correct credentials","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","801","testing with wrong password","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1831","verify weather user can able to deltet product or not in cart","firefox","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","1254","testing with empty username","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1743","testing with empty password","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","527","Verify Phones Category has products","chromium","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","3132","verify weather the product image is same or not","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1089","testing weather logout is visible or not","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","649","verify weather addtocart in the details tab is there or not","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","2749","verify weather the product is add to the cart or not","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1705","testing with wrong password","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","569","verifying weather about us details are visible or not","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1860","Verify category switching works properly","webkit","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","889","Verify category switching works properly","firefox","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
