"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1194","verifying the internalstorage details are same or not in both homepage and details page","firefox","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","968","testing with wrong username","chromium","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","3576","verify weather the product price is displayed correctly or not on cart","webkit","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","378","Verify each product displays product name","chromium","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","1691","testing weather welcome adm@123 username is visible or not","firefox","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","1418","verifying the internalstorage details are same or not in both homepage and details page","webkit","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1525","Verify Clicking Logo Redirects to Home","webkit","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","1792","verify weather the placeorder is visible or no in cart","chromium","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1519","verifying missing month","firefox","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1659","verify clicking the monitors redirect to monitors page","webkit","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","1030","Verify Clicking Logo Redirects to Home","firefox","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","1600","Verify navigation from cart to home","webkit","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","1158","verify weather the month field in the order form is visible or not","firefox","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1579","validate empty form submission","firefox","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","2220","testing log out","firefox","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","402","Verify cart is empty when no products are added","chromium","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
