"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","349","home page load validation","chromium","2026-05-26","passed","2026-05-26","signup","example.spec.js","",""
"","527","verify each product on home webpage displays product image","chromium","2026-05-26","passed","2026-05-26","testing catalog products","catalog.spec.js","",""
"","1105","login with wrong credentials","firefox","2026-05-26","passed","2026-05-26","signup","example.spec.js","",""
"","1502","testing with wrong username","webkit","2026-05-26","passed","2026-05-26","signup","example.spec.js","",""
"","2200","testing weather welcome adm@123 username is visible or not","webkit","2026-05-26","passed","2026-05-26","signup","example.spec.js","",""
"","1015","Verify no blank products are displayed","firefox","2026-05-26","passed","2026-05-26","testing catalog products","catalog.spec.js","",""
"","919","Verify category switching works properly","firefox","2026-05-26","passed","2026-05-26","testing catalog products","catalog.spec.js","",""
"","296","Verify each product displays product name","chromium","2026-05-26","passed","2026-05-26","testing catalog products","catalog.spec.js","",""
"","612","verify product description when we click a product.","webkit","2026-05-26","passed","2026-05-26","testing catalog products","catalog.spec.js","",""
"","254","testing weather signup is visible or not","chromium","2026-05-26","passed","2026-05-26","signup","example.spec.js","",""
"","618","Verify laptop Category has products","chromium","2026-05-26","passed","2026-05-26","testing catalog products","catalog.spec.js","",""
"","1650","login with wrong credentials","webkit","2026-05-26","passed","2026-05-26","signup","example.spec.js","",""
"","1178","testing with empty password","firefox","2026-05-26","passed","2026-05-26","signup","example.spec.js","",""
"","2073","testing with correct credentials","firefox","2026-05-26","passed","2026-05-26","signup","example.spec.js","",""
"","1248","verify monitor category has products","webkit","2026-05-26","passed","2026-05-26","testing catalog products","catalog.spec.js","",""
"","1367","Password Field Masking","webkit","2026-05-26","passed","2026-05-26","signup","example.spec.js","",""
"","1642","testing with correct credentials","chromium","2026-05-26","passed","2026-05-26","signup","example.spec.js","",""
"","735","Verify category switching works properly","chromium","2026-05-26","passed","2026-05-26","testing catalog products","catalog.spec.js","",""
"","1557","testing with wrong password","webkit","2026-05-26","passed","2026-05-26","signup","example.spec.js","",""
"","1462","testing with empty username","webkit","2026-05-26","passed","2026-05-26","signup","example.spec.js","",""
"","1060","testing with wrong password","firefox","2026-05-26","passed","2026-05-26","signup","example.spec.js","",""
"","1814","testing log out","chromium","2026-05-26","passed","2026-05-26","signup","example.spec.js","",""
"","859","signup with same credentials","chromium","2026-05-26","passed","2026-05-26","signup","example.spec.js","",""
"","574","testing weather login is visible or not","webkit","2026-05-26","passed","2026-05-26","signup","example.spec.js","",""
"","2020","testing weather logout is visible or not","firefox","2026-05-26","passed","2026-05-26","signup","example.spec.js","",""
"","1659","testing weather welcome adm@123 username is visible or not","chromium","2026-05-26","passed","2026-05-26","signup","example.spec.js","",""
"","859","login with wrong credentials","chromium","2026-05-26","passed","2026-05-26","signup","example.spec.js","",""
"","474","Verify each product on home webpage displays product price","firefox","2026-05-26","passed","2026-05-26","testing catalog products","catalog.spec.js","",""
"","495","Verify each product displays product name","firefox","2026-05-26","passed","2026-05-26","testing catalog products","catalog.spec.js","",""
"","1046","Verify all product categories are displayed","webkit","2026-05-26","passed","2026-05-26","testing catalog products","catalog.spec.js","",""
"","1250","signup with same credentials","firefox","2026-05-26","passed","2026-05-26","signup","example.spec.js","",""
"","1108","testing with wrong username","firefox","2026-05-26","passed","2026-05-26","signup","example.spec.js","",""
"","1954","Verify Phones Category has products","webkit","2026-05-26","passed","2026-05-26","testing catalog products","catalog.spec.js","",""
"","2341","testing weather logout is visible or not","webkit","2026-05-26","passed","2026-05-26","signup","example.spec.js","",""
"","739","Verify laptop Category has products","firefox","2026-05-26","passed","2026-05-26","testing catalog products","catalog.spec.js","",""
"","1250","Verify laptop Category has products","webkit","2026-05-26","passed","2026-05-26","testing catalog products","catalog.spec.js","",""
"","638","verify each product on home webpage displays product image","webkit","2026-05-26","passed","2026-05-26","testing catalog products","catalog.spec.js","",""
"","609","verify monitor category has products","firefox","2026-05-26","passed","2026-05-26","testing catalog products","catalog.spec.js","",""
"","1220","Password Field Masking","firefox","2026-05-26","passed","2026-05-26","signup","example.spec.js","",""
"","806","testing with wrong username","chromium","2026-05-26","passed","2026-05-26","signup","example.spec.js","",""
"","544","verify product description when we click a product.","firefox","2026-05-26","passed","2026-05-26","testing catalog products","catalog.spec.js","",""
"","957","testing with empty username","chromium","2026-05-26","passed","2026-05-26","signup","example.spec.js","",""
"","1640","signup with same credentials","webkit","2026-05-26","passed","2026-05-26","signup","example.spec.js","",""
"","2138","testing weather welcome adm@123 username is visible or not","firefox","2026-05-26","passed","2026-05-26","signup","example.spec.js","",""
"","650","verify monitor category has products","chromium","2026-05-26","passed","2026-05-26","testing catalog products","catalog.spec.js","",""
"","1259","Verify all product categories are displayed","firefox","2026-05-26","passed","2026-05-26","testing catalog products","catalog.spec.js","",""
"","871","Verify all product categories are displayed","chromium","2026-05-26","passed","2026-05-26","testing catalog products","catalog.spec.js","",""
"","560","Verify no blank products are displayed","chromium","2026-05-26","passed","2026-05-26","testing catalog products","catalog.spec.js","",""
"","2681","testing log out","webkit","2026-05-26","passed","2026-05-26","signup","example.spec.js","",""
"","1613","testing weather logout is visible or not","chromium","2026-05-26","passed","2026-05-26","signup","example.spec.js","",""
"","1122","Verify category switching works properly","webkit","2026-05-26","passed","2026-05-26","testing catalog products","catalog.spec.js","",""
"","566","Verify each product displays product name","webkit","2026-05-26","passed","2026-05-26","testing catalog products","catalog.spec.js","",""
"","2276","testing with correct credentials","webkit","2026-05-26","passed","2026-05-26","signup","example.spec.js","",""
"","454","verify each product on home webpage displays product image","firefox","2026-05-26","passed","2026-05-26","testing catalog products","catalog.spec.js","",""
"","583","testing weather signup is visible or not","webkit","2026-05-26","passed","2026-05-26","signup","example.spec.js","",""
"","887","Verify no blank products are displayed","webkit","2026-05-26","passed","2026-05-26","testing catalog products","catalog.spec.js","",""
"","943","testing with empty user and password","chromium","2026-05-26","passed","2026-05-26","signup","example.spec.js","",""
"","2151","testing log out","firefox","2026-05-26","passed","2026-05-26","signup","example.spec.js","",""
"","255","verify product description when we click a product.","chromium","2026-05-26","passed","2026-05-26","testing catalog products","catalog.spec.js","",""
"","244","testing weather login is visible or not","chromium","2026-05-26","passed","2026-05-26","signup","example.spec.js","",""
"","337","Verify each product on home webpage displays product price","chromium","2026-05-26","passed","2026-05-26","testing catalog products","catalog.spec.js","",""
"","1555","testing with empty password","webkit","2026-05-26","passed","2026-05-26","signup","example.spec.js","",""
"","638","Verify Phones Category has products","firefox","2026-05-26","passed","2026-05-26","testing catalog products","catalog.spec.js","",""
"","858","testing with empty password","chromium","2026-05-26","passed","2026-05-26","signup","example.spec.js","",""
"","433","testing weather login is visible or not","firefox","2026-05-26","passed","2026-05-26","signup","example.spec.js","",""
"","810","testing with wrong password","chromium","2026-05-26","passed","2026-05-26","signup","example.spec.js","",""
"","1181","Verify Phones Category has products","chromium","2026-05-26","passed","2026-05-26","testing catalog products","catalog.spec.js","",""
"","415","testing weather signup is visible or not","firefox","2026-05-26","passed","2026-05-26","signup","example.spec.js","",""
"","1139","testing with empty username","firefox","2026-05-26","passed","2026-05-26","signup","example.spec.js","",""
"","593","Verify each product on home webpage displays product price","webkit","2026-05-26","passed","2026-05-26","testing catalog products","catalog.spec.js","",""
"","603","home page load validation","webkit","2026-05-26","passed","2026-05-26","signup","example.spec.js","",""
"","848","Password Field Masking","chromium","2026-05-26","passed","2026-05-26","signup","example.spec.js","",""
"","1526","testing with empty user and password","webkit","2026-05-26","passed","2026-05-26","signup","example.spec.js","",""
"","1204","testing with empty user and password","firefox","2026-05-26","passed","2026-05-26","signup","example.spec.js","",""
"","658","home page load validation","firefox","2026-05-26","passed","2026-05-26","signup","example.spec.js","",""
